"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
1946-01-14,"Airplane - Airframe","Lisunov Li-2","Aeroflot / Ukraine","22","A1","1945","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1946-01-18,"Airplane - Airframe","Douglas DC-3-201E","Eastern Air Lines","17","A1","1940","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1946-02-06,"Airplane - Airframe","Junkers Ju-52/3m","Aeroflot / Turkmenistan","6","A1","1939","Approach (APR)","Unknown","Airframe"
1946-07-10,"Airplane - Airframe","Curtiss R5C-1 (C-46)","USMC","0","A1","1944","En route (ENR)","Military","Airframe"
1946-07-25,"Airplane - Airframe","Douglas Dakota IV (DC-3)","RAF","22","A1","1945","En route (ENR)","Military","Airframe"
1946-07-27,"Airplane - Airframe","SNCASO S.O.93 Corse","SNCASO","2","A1","1945-08-17","Maneuvering (MNV)","Demonstration","Airframe"
1948-01-28,"Airplane - Airframe","Douglas C-47B (DC-3)","Airline Transport Carriers","32","A1","1945","En route (ENR)","Domestic Non Scheduled Passenger","Airframe"
1948-05-16,"Airplane - Airframe","Curtiss C-46E","Slick Airways","2","A1","1945","Approach (APR)","Cargo","Airframe"
1948-08-29,"Airplane - Airframe","Martin 2-0-2","Northwest Airlines","37","A1","1947","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1948-09-30,"Airplane - Airframe","Lisunov Li-2","Aeroflot / Kazakstan","15","A1","1946","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1949-01-06,"Airplane - Airframe","Douglas C-47A (DC-3)","Coastal Cargo","2","A1","1944","En route (ENR)","Cargo","Airframe"
1949-05-06,"Airplane - Airframe","Bristol 170 Freighter 31","Bristol","7","A1","","Maneuvering (MNV)","Test","Airframe"
1949-05-27,"Airplane - Airframe","Curtiss C-46F","Trans-Air Hawaii","2","A1","1945","Approach (APR)","Unknown","Airframe"
1949-12-18,"Airplane - Airframe","Douglas C-47A (DC-3)","Sabena","8","A1","1943","En route (ENR)","International Scheduled Passenger","Airframe"
1950-03-21,"Airplane - Airframe","Bristol 170 Freighter 21","Bristol","4","A1","1946","Maneuvering (MNV)","Test","Airframe"
1950-05-30,"Airplane - Airframe","Douglas C-47 (DC-3)","Aerovias Brasil","13","A1","1943","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1950-07-17,"Airplane - Airframe","Douglas C-47A (DC-3)","Indian National Airways","22","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1950-07-29,"Airplane - Airframe","Bristol 170 Freighter 21","CAT","26","A1","1946","En route (ENR)","International Scheduled Passenger","Airframe"
1950-11-27,"Airplane - Airframe","Lockheed P2V-2 Neptune","US Navy","5","A1","","En route (ENR)","Military","Airframe"
1951-02-07,"Airplane - Airframe","Fairchild R4Q-1 Flying Boxcar (C-11","USMC","9","A1","","En route (ENR)","Military","Airframe"
1951-07-19,"Airplane - Airframe","Lockheed L-749A Constellation","Eastern Air Lines","0","A2","1949","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1951-08-11,"Airplane - Airframe","Douglas DC-3D","Air France","5","A1","1946","En route (ENR)","Training","Airframe"
1951-09-17,"Airplane - Airframe","Vickers Valetta C.1","RAF","4","A1","1949-05-03","Unknown (UNK)","Military","Airframe"
1952-07-27,"Airplane - Airframe","Boeing 377 Stratocruiser","Pan Am","1","A2","1949-09-28","En route (ENR)","International Scheduled Passenger","Airframe"
1953-01-26,"Airplane - Airframe","Douglas C-47 (DC-3)","LAI","19","A1","1942","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1953-02-14,"Airplane - Airframe","Douglas DC-6","National Airlines","46","A1","1947","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1953-03-29,"Airplane - Airframe","Vickers 616 Viking 1B","Central African Airways","13","A1","1947","En route (ENR)","International Scheduled Passenger","Airframe"
1953-04-14,"Airplane - Airframe","Douglas C-47A (DC-3)","Airways (India)","3","A1","1943","En route (ENR)","Cargo","Airframe"
1953-04-16,"Airplane - Airframe","Douglas C-47A (DC-3)","Aigle Azur","30","A1","1944","En route (ENR)","Domestic Non Scheduled Passenger","Airframe"
1953-05-02,"Airplane - Airframe","de Havilland DH-106 Comet 1","BOAC","43","A1","1952-04-09","En route (ENR)","International Scheduled Passenger","Airframe"
1953-05-22,"Airplane - Airframe","Curtiss C-46F","USAF, op.for Resort Airlines","2","A1","1945","En route (ENR)","Ferry/positioning","Airframe"
1953-07-07,"Airplane - Airframe","Lockheed R7V-1 Super Constellation","US Navy","6","A1","1953","En route (ENR)","Military","Airframe"
1953-09-28,"Airplane - Airframe","Curtiss C-46F","USAF, op.for Resort Airlines","25","A1","1945","Approach (APR)","Domestic Non Scheduled Passenger","Airframe"
1953-11-25,"Airplane - Airframe","Bristol 170 Freighter 21E","RAAF","3","A1","","Unknown (UNK)","Military","Airframe"
1954-01-10,"Airplane - Airframe","de Havilland DH-106 Comet 1","BOAC","35","A1","1951-01-09","En route (ENR)","International Scheduled Passenger","Airframe"
1954-04-08,"Airplane - Airframe","de Havilland DH-106 Comet 1","BOAC, op.for South African Airways","21","A1","1952-09-10","En route (ENR)","International Scheduled Passenger","Airframe"
1954-09-30,"Airplane - Airframe","Handley Page Marathon T.2","RAF","5","A1","1950","Unknown (UNK)","Military","Airframe"
1955-02-05,"Airplane - Airframe","Bristol 170 Freighter 21E","West African Airways","13","A1","","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1955-08-04,"Airplane - Airframe","Convair CV-240-0","American Airlines","30","A1","1948","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1955-09-10,"Airplane - Airframe","Latécoère 631","France-Hydro","16","A1","1948-11-28","En route (ENR)","Ferry/positioning","Airframe"
1955-12-29,"Airplane - Airframe","Lockheed 18 Lodestar","Gulf Oil Corporation","2","A1","1943","En route (ENR)","Executive","Airframe"
1956-04-10,"Airplane - Airframe","U-1A Otter (DHC-3)","RCAF","3","A1","1953","En route (ENR)","Military","Airframe"
1956-06-20,"Airplane - Airframe","Lockheed L-1049E-55 Super Constella","LAV","74","A1","1954","En route (ENR)","International Scheduled Passenger","Airframe"
1957-04-07,"Airplane - Airframe","Curtiss C-46A","Varig","40","A1","1944","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1957-04-17,"Airplane - Airframe","Vickers Valetta C.1","RAF","26","A1","1949-06-30","En route (ENR)","Military","Airframe"
1957-08-24,"Airplane - Airframe","Lockheed 18 Learstar I","private","3","A1","1943","En route (ENR)","Cargo","Airframe"
1957-08-30,"Airplane - Airframe","Scottish Aviation Twin Pioneer 1","Kroonduif","2","A1","1957-06-05","Maneuvering (MNV)","Training","Airframe"
1957-11-21,"Airplane - Airframe","Bristol 170 Freighter 31","Straits Air Freight Express","4","A1","","En route (ENR)","Cargo","Airframe"
1957-12-07,"Airplane - Airframe","Scottish Aviation Twin Pioneer 1","Scottish Airlines","6","A1","1956-08-26","Unknown (UNK)","Demonstration","Airframe"
1957-12-08,"Airplane - Airframe","Douglas DC-4","Aerolineas Argentinas","61","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1957-12-18,"Airplane - Airframe","Ilyushin Il-12","Aeroflot / East Siberia","27","A1","1947","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1958-07-09,"Airplane - Airframe","Douglas C-47A (DC-3)","Indian Airlines","3","A1","1943","Unknown (UNK)","Cargo","Airframe"
1958-12-02,"Airplane - Airframe","Vickers 732 Viscount","Hunting-Clan","6","A1","1955","En route (ENR)","Test","Airframe"
1959-03-29,"Airplane - Airframe","Douglas C-47A (DC-3)","Indian Airlines","24","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1959-05-12,"Airplane - Airframe","Vickers 745D Viscount","Capital Airlines","31","A1","1957","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1959-09-29,"Airplane - Airframe","Lockheed L-188A Electra","Braniff Airways","34","A1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1959-11-04,"Airplane - Airframe","Douglas C-54A (DC-4)","Wheeler Airlines","5","A1","1944","En route (ENR)","Cargo","Airframe"
1960-03-17,"Airplane - Airframe","Lockheed L-188C Electra","Northwest Orient Airlines","63","A1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1960-06-27,"Airplane - Airframe","Boeing KC-97G Stratofreighter","USAF","5","A1","","En route (ENR)","Military","Airframe"
1960-07-20,"Airplane - Airframe","Ilyushin Il-14M","Aeroflot / Komi","23","A1","1957","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1960-10-15,"Airplane - Airframe","Curtiss C-46F","Capitol Airways","2","A1","1945","Approach (APR)","Cargo","Airframe"
1961-05-10,"Airplane - Airframe","Lockheed L-1649A Starliner","Air France","78","C1","1957","En route (ENR)","International Scheduled Passenger","Airframe"
1961-07-19,"Airplane - Airframe","Douglas DC-6","Aerolineas Argentinas","67","A1","1948","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1961-11-30,"Airplane - Airframe","Vickers 720 Viscount","Ansett-ANA","15","A1","1954","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1962-05-22,"Airplane - Airframe","Boeing 707-124","Continental Air Lines","45","C1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1962-05-22,"Airplane - Airframe","Lockheed EC-121M Super Constellatio","US Navy","26","A1","1954","En route (ENR)","Military","Airframe"
1962-11-23,"Airplane - Airframe","Vickers 745D Viscount","United Airlines","17","A1","1956","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1963-06-03,"Airplane - Airframe","Douglas DC-3 Hiper","Indian Airlines","29","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1964-07-15,"Airplane - Airframe","Boeing 720-030B","Lufthansa","3","A1","1962-01-04","Maneuvering (MNV)","Training","Airframe"
1964-10-09,"Airplane - Airframe","Ilyushin Il-14P","Tarom","31","A1","1960","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1964-12-08,"Airplane - Airframe","Douglas C-47 (DC-3)","Aerolineas Abaroa","17","C1","1943","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-03-17,"Airplane - Airframe","Handley Page HPR-7 Herald 202","Eastern Provincial Airways","8","A1","1962-03-02","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-03-24,"Airplane - Airframe","Douglas C-124C Globemaster II","USAF","6","A1","","En route (ENR)","Military","Airframe"
1965-04-10,"Airplane - Airframe","Handley Page HPR-7 Herald 207","Alia","54","A1","1963","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
1965-07-08,"Airplane - Airframe","Douglas DC-6B","Canadian Pacific","52","C1","1953","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-08-12,"Airplane - Airframe","Curtiss C-46A","Paraense Transportes Aéreos","13","A1","1944","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1965-10-04,"Airplane - Airframe","Curtiss C-46A","SEA Colombia","4","A1","1944","En route (ENR)","Cargo","Airframe"
1966-04-15,"Airplane - Airframe","Lockheed CC-130B Hercules","RCAF","0","A1","1960","En route (ENR)","Military","Airframe"
1966-06-05,"Airplane - Airframe","de Havilland DH-125-1","Air Affaires","2","A1","1964","Maneuvering (MNV)","Demonstration","Airframe"
1966-08-06,"Airplane - Airframe","BAC One-Eleven 203AE","Braniff Airways","42","A1","1965","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1966-09-22,"Airplane - Airframe","Vickers 832 Viscount","Ansett-ANA","24","A1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1966-11-09,"Airplane - Airframe","BN-2A Islander","Britten-Norman","2","A1","1965-06-13","En route (ENR)","Ferry/positioning","Airframe"
1967-02-24,"Airplane - Airframe","Douglas DC-6B","Northeast Airlines","0","A1","1952","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1967-03-05,"Airplane - Airframe","Convair CV-580","Lake Central Airlines","38","A1","1952","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1967-06-09,"Airplane - Airframe","Lockheed C-130B Hercules","USAF","10","A1","1959","En route (ENR)","Military","Airframe"
1967-06-23,"Airplane - Airframe","BAC One-Eleven 204AF","Mohawk Airlines","34","A1","1966","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1967-11-05,"Airplane - Airframe","Avro Shackleton MR.2","RAF","8","A1","1953","En route (ENR)","Military","Airframe"
1968-01-15,"Airplane - Airframe","Douglas DC-3","UAA","4","A1","","En route (ENR)","Cargo","Airframe"
1968-03-08,"Airplane - Airframe","Fairchild F-27","Air Manila Int.","14","A1","1958","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1968-04-08,"Airplane - Airframe","Douglas C-49K (DC-3)","LADECO","36","A1","1942","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1968-04-30,"Airplane - Airframe","Lockheed L-100 Hercules","Pakistan AF","22","A1","1966","En route (ENR)","Military","Airframe"
1968-05-03,"Airplane - Airframe","Lockheed L-188A Electra","Braniff Airways","85","A1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1968-07-30,"Airplane - Airframe","Boeing KC-135A Stratotanker","USAF","9","A1","1958-04-25","En route (ENR)","Military","Airframe"
1968-08-09,"Airplane - Airframe","Vickers 739A Viscount","British Eagle","48","A1","1958-07-15","En route (ENR)","International Scheduled Passenger","Airframe"
1968-12-02,"Airplane - Airframe","Fairchild F-27B","Wien Consolidated","39","A1","1959","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1968-12-31,"Airplane - Airframe","Vickers 720 Viscount","MacRobertson Miller Airlines","26","A1","1954","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1969-12-05,"Airplane - Airframe","Lockheed 18 Lodestar","private","11","A1","1942","En route (ENR)","Private","Airframe"
1970-02-06,"Airplane - Airframe","Douglas C-133B-DL Cargomaster","USAF","5","A1","1960","En route (ENR)","Military","Airframe"
1970-04-21,"Airplane - Airframe","Hawker Siddeley HS-748","Philippine Air Lines","36","C1","1968","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1971-03-31,"Airplane - Airframe","Antonov An-10","Aeroflot / Privolzhsk","65","A1","1958","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1971-05-06,"Airplane - Airframe","Carstedt Jet Liner 600A","Apache Airlines","12","A1","","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1971-10-02,"Airplane - Airframe","Vickers 951 Vanguard","BEA","63","A1","1959-10-17","En route (ENR)","International Scheduled Passenger","Airframe"
1971-12-24,"Airplane - Airframe","Lockheed L-188A Electra","LANSA","91","A1","1959","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1972-05-12,"Airplane - Airframe","Lockheed 18 Learstar","Carolina Aircraft","8","A1","1943","En route (ENR)","Executive","Airframe"
1972-05-18,"Airplane - Airframe","Antonov An-10A","Aeroflot / Ukraine","122","A1","1961","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1972-06-12,"Airplane - Airframe","DC-10-10","American Airlines","0","A2","1971","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1972-08-14,"Airplane - Airframe","Ilyushin Il-62","Interflug","156","A1","1970","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
1972-09-10,"Airplane - Airframe","Douglas C-47 (DC-3)","Ethiopian Airlines","11","A1","1942","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1972-10-31,"Airplane - Airframe","Dassault Falcon 10","Dassault","2","A1","1970-12-01","Maneuvering (MNV)","Test","Airframe"
1973-02-23,"Airplane - Airframe","Douglas DC-3F","Southern Air Super","1","A1","1945","Maneuvering (MNV)","Agricultural","Airframe"
1973-06-03,"Airplane - Airframe","Tupolev Tu-144S","Tupolev","6+ 8","A1","1972-03-29","Initial climb (ICL)","Demonstration","Airframe"
1973-12-17,"Airplane - Airframe","Curtiss C-46A","T.A. Suravia","3","A1","1944","Unknown (UNK)","Cargo","Airframe"
1974-03-03,"Airplane - Airframe","DC-10-10","THY","346","A1","1972","En route (ENR)","International Scheduled Passenger","Airframe"
1974-05-23,"Airplane - Airframe","Lockheed L-100-30 Hercules","Saturn Airways","4","A1","1967","En route (ENR)","Cargo","Airframe"
1974-06-08,"Airplane - Airframe","Vickers 785D Viscount","Aerolíneas TAO","44","A1","1958-05-09","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1974-10-27,"Airplane - Airframe","Lockheed L-100 Hercules","Alaska Int. Air","4","A1","1967","Approach (APR)","Cargo","Airframe"
1975-04-04,"Airplane - Airframe","Lockheed C-5A Galaxy","USAF","138","A1","","En route (ENR)","Military","Airframe"
1975-09-26,"Airplane - Airframe","Nord 2501D Noratlas","Portuguese AF","11","A1","","Unknown (UNK)","Military","Airframe"
1976-04-14,"Airplane - Airframe","Avro 748-105 Srs. 1","YPF","34","A1","1962","En route (ENR)","Domestic Non Scheduled Passenger","Airframe"
1976-05-09,"Airplane - Airframe","Boeing 747-131F","Iran AF","17","A1","1970-09-15","En route (ENR)","Cargo","Airframe"
1976-08-06,"Airplane - Airframe","GAF Nomad N.24","GAF","2","A1","1975","Initial climb (ICL)","Test","Airframe"
1977-04-28,"Airplane - Airframe","Hawker Siddeley HS-125-600A","Southern Company Services","4","A1","1973","En route (ENR)","Executive","Airframe"
1977-05-14,"Airplane - Airframe","Boeing 707-321C","Dan-Air Services, op.for IAS Cargo","6","A1","1963","Approach (APR)","Cargo","Airframe"
1977-07-07,"Airplane - Airframe","Let L-410UVP","Let","4","A1","","Unknown (UNK)","Test","Airframe"
1977-09-02,"Airplane - Airframe","Canadair CL-44D4-2","Transmeridian Air Cargo","4","A1","1961-05-17","En route (ENR)","Cargo","Airframe"
1978-09-22,"Airplane - Airframe","Lockheed P-3B Orion","US Navy","8","A1","1966","En route (ENR)","Military","Airframe"
1979-10-27,"Airplane - Airframe","Antonov An-2TP","Aeroflot / Yakutsk","3","A1","1968","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
1979-11-18,"Airplane - Airframe","Lockheed L-188CF Electra","Transamerica Airlines","3","A1","1960","En route (ENR)","Cargo","Airframe"
1980-08-26,"Airplane - Airframe","Vickers 812 Viscount","FEAT, op.for Bouraq Indonesia","37","A1","1958","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1980-09-10,"Airplane - Airframe","Douglas C-47 (DC-3)","Aeronorte","3","A1","1942","En route (ENR)","Cargo","Airframe"
1981-06-26,"Airplane - Airframe","Hawker Siddeley HS-748","Dan-Air Services","3","A1","1964","En route (ENR)","Cargo","Airframe"
1981-07-20,"Airplane - Airframe","Fokker F-27 Friendship 600RF","Somali Airlines","50","A1","1977","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1981-08-22,"Airplane - Airframe","Boeing 737-222","FEAT","110","A1","1969-04-30","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1981-10-06,"Airplane - Airframe","Fokker F-28 Fellowship 4000","NLM Cityhopper","17","A1","1979-01-12","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1982-03-11,"Airplane - Airframe","DHC-6 Twin Otter 300","Widerøes Flyveselskap","15","A1","1977","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1982-04-13,"Airplane - Airframe","Lockheed C-130H Hercules","USAF","27","A1","1976","En route (ENR)","Military","Airframe"
1982-05-12,"Airplane - Airframe","Lockheed C-130E Hercules","USAF","7","A1","1965","En route (ENR)","Military","Airframe"
1984-05-30,"Airplane - Airframe","Lockheed L-188AF Electra","Zantop","4","A1","1959","En route (ENR)","Cargo","Airframe"
1984-08-05,"Airplane - Airframe","Antonov An-12B","Soviet Navy","24","A1","1963","En route (ENR)","Cargo","Airframe"
1984-12-06,"Airplane - Airframe","Embraer EMB-110P1 Bandeirante","PBA","13","A1","1981","Initial climb (ICL)","Domestic Scheduled Passenger","Airframe"
1985-01-22,"Airplane - Airframe","Antonov An-26RT","Soviet AF","8","A1","","En route (ENR)","Military","Airframe"
1985-06-23,"Airplane - Airframe","Boeing 747-237B","Air-India","329","C1","1978-06-19","En route (ENR)","International Scheduled Passenger","Airframe"
1986-04-02,"Airplane - Airframe","Lockheed HC-130P Combat King","USAF","11","A1","1966","En route (ENR)","Military","Airframe"
1986-04-02,"Airplane - Airframe","Boeing 727-231","TWA","4","C2","1974-08-29","En route (ENR)","International Scheduled Passenger","Airframe"
1986-04-18,"Airplane - Airframe","Yakovlev Yak-40","Aeroflot / Privolzhsk","0","A1","1975","Unknown (UNK)","Unknown","Airframe"
1986-05-17,"Airplane - Airframe","Yakovlev Yak-40","Aeroflot / Yakutsk","5","A1","1977","Unknown (UNK)","Test","Airframe"
1986-11-13,"Airplane - Airframe","Lockheed L-1011 TriStar 1","Delta Air Lines","0","A2","1974","Landing (LDG)","Domestic Scheduled Passenger","Airframe"
1987-05-11,"Airplane - Airframe","Douglas C-47J (DC-3)","Northland Air Manitoba","2","A1","1944","Approach (APR)","Cargo","Airframe"
1987-09-16,"Airplane - Airframe","Fairchild C-119G Flying Boxcar","Hawkins & Powers","3","A1","","Maneuvering (MNV)","Fire fighting","Airframe"
1987-10-31,"Airplane - Airframe","BN-2A-26 Islander","Onyx Aviation","2","A1","1979-03-29","En route (ENR)","Ferry/positioning","Airframe"
1987-11-28,"Airplane - Airframe","Boeing 747-244B","South African Airways","159","A1","1980-11-12","En route (ENR)","International Scheduled Passenger","Airframe"
1988-02-08,"Airplane - Airframe","Swearingen SA227-AC Metro III","NFD","21","A1","1982","Approach (APR)","Domestic Scheduled Passenger","Airframe"
1988-04-28,"Airplane - Airframe","Boeing 737-297","Aloha Airlines","1","A1","1969-03-28","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1988-09-27,"Airplane - Airframe","Antonov An-8","MAP Moscow","5","A1","1960","En route (ENR)","Cargo","Airframe"
1988-12-21,"Airplane - Airframe","Boeing 747-121A","Pan Am","259+ 11","C1","1970-01-25","En route (ENR)","International Scheduled Passenger","Airframe"
1989-02-24,"Airplane - Airframe","Boeing 747-122","United Airlines","9","A2","1970-10-20","En route (ENR)","International Scheduled Passenger","Airframe"
1989-03-18,"Airplane - Airframe","DC-9-33RC","Evergreen International","2","A1","1968","Approach (APR)","Cargo","Airframe"
1989-07-14,"Airplane - Airframe","DC-8-63F","TAMPA Colombia","0","A2","1969","Takeoff (TOF)","Cargo","Airframe"
1989-09-08,"Airplane - Airframe","Convair CV-580","Partnair","55","A1","1953","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
1991-09-11,"Airplane - Airframe","Embraer EMB-120RT Brasilia","Continental Express, opb Britt Airways","14","A1","1987","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1991-09-18,"Airplane - Airframe","Convair CV-580","Canair Cargo","2","A1","1953","En route (ENR)","Cargo","Airframe"
1992-03-22,"Airplane - Airframe","Antonov An-30A","Myachkovo Avia","10","A1","1980","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1992-10-13,"Airplane - Airframe","Antonov An-124-100","Antonov Design Bureau","8","A1","1984","Maneuvering (MNV)","Test","Airframe"
1994-12-15,"Airplane - Airframe","Beech 1900D","United Express, opb Mesa Airlines","0","A2","","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
1996-07-17,"Airplane - Airframe","Boeing 747-131","TWA","230","A1","1971-08-18","En route (ENR)","International Scheduled Passenger","Airframe"
1996-12-24,"Airplane - Airframe","HAL-748","Indian AF","22","A1","1971","En route (ENR)","Military","Airframe"
1997-02-24,"Airplane - Airframe","Hawker Siddeley HS-748","Bouraq Indonesia","0","A2","1968-01-09","Takeoff (TOF)","Domestic Scheduled Passenger","Airframe"
1997-03-07,"Airplane - Airframe","Cessna 500 Citation I","ATO","2","A1","1973","En route (ENR)","Unknown","Airframe"
1997-03-18,"Airplane - Airframe","Antonov An-24RV","Stavropolskaya Aktsionernaya Avia","50","A1","1973","En route (ENR)","Int'l Non Scheduled Passenger","Airframe"
1999-02-03,"Airplane - Airframe","BN-2A-26 Islander","Airlink","11","A1","1975-10-31","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1999-07-28,"Airplane - Airframe","Hawker Siddeley HS-748","Air Espace","0","A2","1967","En route (ENR)","Domestic Scheduled Passenger","Airframe"
1999-11-10,"Airplane - Airframe","Douglas DC-3C","ALIANSA Colombia","5","A1","1944","En route (ENR)","Cargo","Airframe"
2001-01-31,"Airplane - Airframe","Douglas DC-6B","Everts Air Cargo","0","A1","1956","Landing (LDG)","Cargo","Airframe"
2001-08-28,"Airplane - Airframe","Dassault Falcon 20C","Grand Aire Express","0","A1","1967","Landing (LDG)","Cargo","Airframe"
2001-09-25,"Airplane - Airframe","Douglas DC-6BF","Northern Air Cargo","0","A1","1957","Landing (LDG)","Cargo","Airframe"
2001-11-12,"Airplane - Airframe","Airbus A300B4-605R","American Airlines","260+ 5","A1","1987-12-09","En route (ENR)","International Scheduled Passenger","Airframe"
